resolution,cluster,rank,gene_id,gene,n_cells,cluster_cpm,rest_cpm,log2_fold_change,cluster_detection_fraction,rest_detection_fraction,detection_difference,marker_score,technical_nuisance,eligible_samples,samples_with_at_least_5pct_detection,sample_support_fraction
0.4,1,7,ENSG00000150093,ITGB1,50217,176.71570342822946,42.85338276244549,2.018811128645762,0.2555907362048709,0.052782352647601935,0.20280838355726893,0.4094318217080727,False,269,268,0.9962825278810409
0.4,1,8,ENSG00000197747,S100A10,50217,304.5936960794993,123.90589422051073,1.2907732248285073,0.40376764840591833,0.17809053251484752,0.2256771158910708,0.29129797864871426,False,269,269,1.0
0.4,1,9,ENSG00000103187,COTL1,50217,386.7615538440936,186.23242694148124,1.05033945069031,0.5350976760857877,0.26937166242451466,0.2657260136612731,0.2791025152231074,False,269,269,1.0
0.4,1,10,ENSG00000161929,SCIMP,50217,94.57850817236347,29.93354705854801,1.6275139771029665,0.19011490132823547,0.052153515995408496,0.13796138533282698,0.22453408292966412,False,269,249,0.9256505576208178
0.4,1,11,ENSG00000100097,LGALS1,50217,299.9483260071657,151.7587769749371,0.9782605173837534,0.38984805942210804,0.16205020711683385,0.2277978523052742,0.22284564485506536,False,269,269,1.0
0.4,1,12,ENSG00000100473,COCH,50217,37.85286702505518,3.7877429975281762,3.020603445022423,0.07684648624967641,0.006597794080950242,0.07024869216872617,0.21219344157317396,False,269,185,0.6877323420074349
0.4,1,13,ENSG00000123096,SSPN,50217,29.90361163724995,2.1948154629512584,3.273970945994523,0.06778580958639505,0.0035534261616010383,0.06423238342479401,0.21029495712475577,False,269,173,0.6431226765799256
0.4,1,14,ENSG00000102575,ACP5,50217,69.94118240919471,18.819375139773555,1.8397118982143166,0.1456877153155306,0.0328392473923242,0.1128484679232064,0.20760866913357945,False,269,250,0.929368029739777
0.4,1,15,ENSG00000085117,CD82,50217,111.07493786817528,42.464231084617246,1.3665631720146207,0.22526236135173347,0.07524080451165344,0.15002155684008003,0.2050139345859515,False,269,259,0.9628252788104089
0.4,1,16,ENSG00000182718,ANXA2,50217,139.84403668247907,60.785492076770666,1.1887584593838658,0.2465300595415895,0.08140939262364626,0.16512066691794325,0.19628858961781068,False,269,268,0.9962825278810409
0.4,1,17,ENSG00000139193,CD27,50217,91.65023858881324,37.60242945628314,1.2631030445961395,0.1804169902622618,0.026081748764785147,0.15433524149747666,0.19494131342394322,False,269,256,0.9516728624535316
0.4,1,18,ENSG00000185043,CIB1,50217,262.1797808811133,131.13892673907824,0.9939931244683644,0.39729573650357447,0.2132954035035185,0.18400033300005597,0.18289506590194513,False,269,268,0.9962825278810409
0.4,1,19,ENSG00000142227,EMP3,50217,588.6205144295083,348.00018507016057,0.7565589189376105,0.6599358782882291,0.4190647302490393,0.2408711480391898,0.18223321536379058,False,269,269,1.0
0.4,1,20,ENSG00000111640,GAPDH,50217,624.0127151291194,387.0502587679648,0.687642023169269,0.6480275603879164,0.40061885511803164,0.2474087052698848,0.17012862264147297,False,269,269,1.0
0.4,1,21,ENSG00000151575,TEX9,50217,24.200385013790847,1.6136822907277573,3.269290087135521,0.053766652727164105,0.002764884962818785,0.05100176776434532,0.1667395737783621,False,269,133,0.4944237918215613
0.4,1,22,ENSG00000204161,TMEM273,50217,23.61013172077156,1.7589655837836322,3.15705301427313,0.05498138080729634,0.003313869341717822,0.05166751146557851,0.16311707281239615,False,269,126,0.4684014869888476
0.4,1,23,ENSG00000011590,ZBTB32,50217,24.208050640972914,1.7952864070476013,3.1728165424090298,0.05400561562817373,0.002744921894495184,0.051260693733678545,0.16264077705357818,False,269,135,0.5018587360594795
0.4,1,24,ENSG00000152492,CCDC50,50217,124.91139493180927,55.451519746004955,1.157324526498947,0.2352788896190533,0.09531366971103458,0.13996521990801872,0.16198518185636873,False,269,264,0.9814126394052045
0.4,1,25,ENSG00000143353,LYPLAL1,50217,71.62762038924981,23.042968016469356,1.5949033091204274,0.14140629667244162,0.04214203723112242,0.0992642594413192,0.1583168958603486,False,269,256,0.9516728624535316
0.4,1,26,ENSG00000182809,CRIP2,50217,29.573989668420996,3.4349121429639076,2.7853273953486015,0.06109484835812574,0.006398163397714229,0.05469668496041151,0.15234817505498602,False,269,133,0.4944237918215613
0.4,1,27,ENSG00000172725,CORO1B,50217,46.59934763979555,12.328325153598556,1.8364462994187358,0.10448652846645558,0.0224185257274043,0.08206800273905128,0.1507134799308174,False,269,226,0.8401486988847584
0.4,1,28,ENSG00000099956,SMARCB1,50217,139.4914178321039,70.40013286364699,0.976483339565278,0.27146185554692637,0.11817138294155811,0.15329047260536827,0.14968559261322978,False,269,269,1.0
0.4,1,29,ENSG00000100592,DAAM1,50217,57.806494579979976,18.217487211399213,1.613555786474758,0.1216918573391481,0.03203074312521834,0.08966111421392975,0.14467320966166053,False,269,245,0.9107806691449815
0.4,1,30,ENSG00000026025,VIM,50217,360.9590527492503,233.8282714843935,0.6242203910542116,0.5033753509767609,0.2818385985926037,0.2215367523841572,0.13828775820611866,False,269,268,0.9962825278810409
0.4,1,31,ENSG00000167748,KLK1,50217,30.43253991281269,4.29104583418603,2.5706340337200664,0.06003942887866659,0.007226630733143684,0.05281279814552291,0.1357623763288692,False,269,124,0.46096654275092935
0.4,1,32,ENSG00000266964,FXYD1,50217,42.63621838666604,11.2957760350943,1.8273632878630588,0.09299639564290978,0.020332385087587963,0.07266401055532182,0.13278354523768887,False,269,216,0.8029739776951673
0.4,1,33,ENSG00000115956,PLEK,50217,123.55457892058311,60.24067972781113,1.0242158585078587,0.23143556962781528,0.10278983879822329,0.128645730829592,0.13176099764500146,False,269,257,0.9553903345724907
0.4,1,34,ENSG00000124942,AHNAK,50217,121.14757198541353,61.03454915058074,0.9774813560273993,0.23412390226417348,0.09936617258072565,0.13475772968344785,0.1317231683461503,False,269,263,0.9776951672862454
0.4,1,35,ENSG00000136573,BLK,50217,150.215630259818,81.30675722091304,0.877524487054892,0.2879104685664217,0.13833408194839547,0.14957638661802625,0.1312569419425077,False,269,265,0.9851301115241635
0.4,1,36,ENSG00000114013,CD86,50217,57.13191938795793,19.58730111735461,1.4975758310373297,0.12294641256944859,0.03574387383340819,0.08720253873604039,0.13059241441619063,False,269,255,0.9479553903345725
0.4,1,37,ENSG00000125726,CD70,50217,24.23871314970119,2.9212319282306343,2.6862594730204843,0.05291036899854631,0.004302041223736088,0.04860832777481022,0.13057458095276867,False,269,129,0.4795539033457249
0.4,1,38,ENSG00000224137,LINC01857,50217,108.43029649036158,48.94490369271683,1.131602832870393,0.1920664316864807,0.07788591106453062,0.11418052062195007,0.12920700059441503,False,269,253,0.9405204460966543
0.4,1,39,ENSG00000245532,NEAT1,50217,351.6989751133114,219.34145169110766,0.6786964562452917,0.473863432702073,0.28726855317662325,0.18659487952544973,0.1266412834874399,True,269,269,1.0
0.4,1,40,ENSG00000106211,HSPB1,50217,148.989129910687,51.243492936422285,1.5215346867150903,0.17091821494712947,0.08810700204621451,0.08281121290091496,0.1260001328776903,False,269,261,0.9702602230483272
0.4,1,41,ENSG00000197956,S100A6,50217,594.8833318372584,396.74791857944444,0.5831755117415571,0.6773005157615947,0.4630333882317712,0.21426712752982346,0.12495534174659828,False,269,269,1.0
0.4,1,42,ENSG00000102007,PLP2,50217,188.08382853923732,113.82946010927826,0.7195331609701826,0.3472529223171436,0.1806857313969157,0.1665671909202279,0.11985061739675548,False,269,268,0.9962825278810409
0.4,1,43,ENSG00000196154,S100A4,50217,642.9008205057366,414.6125749362794,0.6315991827185418,0.6571479777764502,0.4705894095922543,0.18655856818419586,0.11783023919427946,False,269,269,1.0
0.4,1,44,ENSG00000140379,BCL2A1,50217,77.66046898153787,35.475066950822104,1.1087281615523183,0.16898659816396838,0.06318311124419823,0.10580348691977015,0.11730730553838152,False,269,265,0.9851301115241635
0.4,1,45,ENSG00000154978,VOPP1,50217,78.77198492293785,37.151013510002386,1.064160792325918,0.16589999402592748,0.059220442181963366,0.1066795518439641,0.11352419641524669,False,269,256,0.9516728624535316
0.4,1,46,ENSG00000184009,ACTG1,50217,607.0486821752014,380.0403398780188,0.6742430940619311,0.5561064977995499,0.39074711783201077,0.16535937996753913,0.11149241998147609,False,269,269,1.0
0.4,1,47,ENSG00000143933,CALM2,50217,523.179055176188,353.18887410787045,0.5655408140862438,0.6482067825636737,0.45285222338673453,0.19535455917693917,0.11048097643238547,False,269,269,1.0
0.4,1,48,ENSG00000158481,CD1C,50217,59.13264808247786,20.09579264305017,1.5111931967022738,0.1060397873230181,0.03365773319359185,0.07238205412942625,0.10938326776372467,False,269,199,0.7397769516728625
0.4,1,49,ENSG00000130592,LSP1,50217,343.61940406341097,231.16128531901066,0.5698765241556756,0.5146066073242129,0.32331187303488546,0.19129473428932747,0.10901437826608547,False,269,267,0.9925650557620818
0.4,1,50,ENSG00000109971,HSPA8,50217,239.80381513665475,154.68000890316776,0.6292745516485619,0.39309397216082204,0.22015271747267556,0.17294125468814647,0.10882753050542314,False,269,268,0.9962825278810409
0.4,1,51,ENSG00000155307,SAMSN1,50217,39.3170018168303,12.712288142389083,1.55591902560427,0.0924985562658064,0.023336826870289963,0.06916172939551643,0.10761005061017813,False,269,221,0.8215613382899628
0.4,1,52,ENSG00000111912,NCOA7,50217,48.02515429566033,18.072203918343337,1.3620506048182184,0.11127705757014557,0.0327793581873534,0.07849769938279216,0.10691783892117075,False,269,221,0.8215613382899628
0.4,1,53,ENSG00000086666,ZFAND6,50217,104.96543300406654,56.12086063186952,0.8915040982953933,0.21421032718003863,0.09485451913959175,0.11935580804044688,0.10640619202341665,False,269,269,1.0
0.4,1,54,ENSG00000213719,CLIC1,50217,394.54983106107534,274.8915565288291,0.5197581510720065,0.5461696238325666,0.35335629086190545,0.19281333297066117,0.100216301446862,False,269,269,1.0
0.4,1,55,ENSG00000138639,ARHGAP24,50217,123.30161322357485,72.68315604023931,0.7544382580132261,0.24834219487424578,0.11977840994160803,0.12856378493263776,0.09699343794816627,False,269,260,0.966542750929368
0.4,1,56,ENSG00000002586,CD99,50217,145.63925083212297,89.6242257483619,0.694302650940524,0.2787502240277197,0.14230673254479215,0.13644349148292756,0.09473307784017741,False,269,269,1.0
0.4,1,57,ENSG00000154589,LY96,50217,52.77017752136084,22.62787289345257,1.1863164785638811,0.11938188262938845,0.04012576733043869,0.07925611529894977,0.09402283560610303,False,269,254,0.9442379182156134
0.4,1,58,ENSG00000198832,SELENOM,50217,47.36591035800242,19.85192425827781,1.2138100293325627,0.11225282274926818,0.03617307980236562,0.07607974294690256,0.09234635501799363,False,269,229,0.8513011152416357
0.4,1,59,ENSG00000042493,CAPG,50217,124.13716658642032,72.08645680090267,0.7758343441865828,0.24115339426887308,0.12319209462494385,0.11796129964392923,0.09151842754864482,False,269,268,0.9962825278810409
0.4,1,60,ENSG00000128245,YWHAH,50217,83.90028950774179,43.600553983875706,0.928707843353894,0.17115717784813908,0.07393322353645755,0.09722395431168153,0.09029264893113928,False,269,266,0.9888475836431226
0.4,1,61,ENSG00000163563,MNDA,50217,71.091026486505,35.101481340107,0.997761655563245,0.15184101001652828,0.061905474871487745,0.08993553514504053,0.08973422844028205,False,269,258,0.9591078066914498
0.4,1,62,ENSG00000124772,CPNE5,50217,64.85887158748316,31.17883242759837,1.0332658128421341,0.13835951968456897,0.054000099815341616,0.08435941986922735,0.08716570454206808,False,269,258,0.9591078066914498
0.4,1,63,ENSG00000104783,KCNN4,50217,23.702119246956382,5.966992393366305,1.826026925716528,0.05739092339247665,0.010849927633877326,0.046540995758599324,0.08498511140486109,False,269,148,0.550185873605948
0.4,1,64,ENSG00000163564,PYHIN1,50217,29.681308448969958,8.571714290296638,1.6805107708943214,0.06611306927932772,0.015591156360732645,0.05052191291859508,0.08490261882588399,False,269,161,0.5985130111524164
0.4,1,65,ENSG00000184007,PTP4A2,50217,144.4434129917203,92.18743813299056,0.6422505647824587,0.28117968018798417,0.15256774966312323,0.12861193052486095,0.08260108501735428,False,269,268,0.9962825278810409
0.4,1,66,ENSG00000103811,CTSH,50217,124.03751343305345,76.70957873350214,0.6861966475292682,0.2428261345759404,0.12289264860008983,0.11993348597585057,0.08229795600312717,False,269,264,0.9814126394052045
0.4,1,67,ENSG00000109436,TBC1D9,50217,34.23469099511876,12.131154970165582,1.4240027456399664,0.08009239898839039,0.022438488795727903,0.057653910192662486,0.08209932641123142,False,269,185,0.6877323420074349
0.4,1,68,ENSG00000243449,NICOL1,50217,77.96709406882063,43.180270171821206,0.8378493601105205,0.1711770914232232,0.07499126615760843,0.09618582526561478,0.08058923215049768,False,269,263,0.9776951672862454
0.4,1,69,ENSG00000150977,RILPL2,50217,48.96036081187271,22.103815300643877,1.1126527820595236,0.1130095386024653,0.04091430852922094,0.07209523007324437,0.08021695831421677,False,269,241,0.895910780669145
0.4,1,70,ENSG00000197448,GSTK1,50217,177.25229733097427,117.7676750889,0.585778438055554,0.32650297707947507,0.19276338773269452,0.13373958934678054,0.0783417677537483,False,269,269,1.0
0.4,1,71,ENSG00000265206,MIR142HG,50217,126.00757961884509,76.8029751361809,0.7070173682908396,0.23717067925204613,0.12660577930827968,0.11056489994376645,0.07817130458358175,False,269,262,0.9739776951672863
0.4,1,72,ENSG00000088986,DYNLL1,50217,141.66079032462935,90.69828437916783,0.6376222238514067,0.25286257641834436,0.1314867495134002,0.12137582690494417,0.07739192467293389,False,269,268,0.9962825278810409
0.4,1,73,ENSG00000177889,UBE2N,50217,121.89880344925626,74.88316019222826,0.6956192027352164,0.24009797478941394,0.12893147676797923,0.11116649802143472,0.07732955072453643,False,269,265,0.9851301115241635
0.4,1,74,ENSG00000189159,JPT1,50217,71.0450327234126,36.50761606932637,0.9417153943093006,0.1388971862118406,0.05710435693966163,0.08179282927217899,0.07702556646972333,False,269,252,0.9368029739776952
0.4,1,75,ENSG00000144746,ARL6IP5,50217,206.573321302387,143.10923234907483,0.5264582662497623,0.3723639404982376,0.2284773169636173,0.1438866235346203,0.07575030236256845,False,269,268,0.9962825278810409
0.4,1,76,ENSG00000082438,COBLL1,50217,107.16546800532025,66.05201145004614,0.6898874736541906,0.21781468427026704,0.1088685931027599,0.10894609116750714,0.07516054360005063,False,269,259,0.9628252788104089
0.4,1,77,ENSG00000130429,ARPC1B,50217,344.26331674670473,239.5254520477989,0.5215074941259811,0.4766513332138519,0.33347307481159855,0.14317825840225334,0.07466853475268134,False,269,267,0.9925650557620818
0.4,1,78,ENSG00000136003,ISCU,50217,240.24842151321474,175.47627456630875,0.45104526195635997,0.43566919569070234,0.27027000049907673,0.1653991951916256,0.07460252332257788,False,269,268,0.9962825278810409
0.4,1,79,ENSG00000171476,HOPX,50217,62.24489271839775,26.394861134829906,1.2070436904261068,0.10574108369675608,0.04506662674053002,0.060674456956226065,0.07323672043904308,False,269,229,0.8513011152416357
0.4,1,80,ENSG00000250479,CHCHD10,50217,199.30630673378587,141.73941844311943,0.4888240460648764,0.37053189159049726,0.22134052003792984,0.14919137155256743,0.07292832988029431,False,269,269,1.0
0.4,1,81,ENSG00000213722,DDAH2,50217,75.7210653044745,42.84300538437007,0.807276056258745,0.1665372284286198,0.07648849628187852,0.09004873214674126,0.07269418535852136,False,269,253,0.9405204460966543
0.4,1,82,ENSG00000153064,BANK1,50217,425.419311723266,318.8241866111182,0.4149937301666099,0.5929067845550312,0.42440485102560266,0.16850193352942855,0.06992724593566371,False,269,269,1.0
0.4,1,83,ENSG00000067225,PKM,50217,129.59509314005325,87.33082519369415,0.5641117969642055,0.26013103132405363,0.13777511603533463,0.122355915288719,0.06902241524271939,False,269,264,0.9814126394052045
0.4,1,84,ENSG00000163191,S100A11,50217,110.45402206642771,68.83833746329631,0.6743575599897178,0.21809347432144494,0.11658431900983181,0.10150915531161313,0.06845346629255673,False,269,267,0.9925650557620818
0.4,1,85,ENSG00000174123,TLR10,50217,53.16112450764635,26.877409215336918,0.9581612021465438,0.1192424876037995,0.04790138244248141,0.07134110516131809,0.06835627908383153,False,269,228,0.8475836431226765
0.4,1,86,ENSG00000028137,TNFRSF1B,50217,40.144889552493716,17.236824983272058,1.1738586709011911,0.08977039647927992,0.031741278634526124,0.0580291178447538,0.06811798314681129,False,269,200,0.7434944237918215
0.4,1,87,ENSG00000187239,FNBP1,50217,173.76443696313302,119.35022524540152,0.5381727969233704,0.32015054662763603,0.1941108948445376,0.12603965178309842,0.06783111192335775,False,269,268,0.9962825278810409
0.4,1,88,ENSG00000111716,LDHB,50217,203.66804860038297,147.01631519447034,0.46752968947335377,0.36081406694943946,0.2192943055347607,0.14151976141467876,0.06616469010854788,False,269,269,1.0
0.4,1,89,ENSG00000139626,ITGB7,50217,58.61138543409719,32.533080266440635,0.830002891872554,0.12760618913913616,0.048709886709587265,0.0788963024295489,0.0654841591745772,False,269,244,0.9070631970260223
0.4,1,90,ENSG00000146066,HIGD2A,50217,241.98851888354434,179.96967927296546,0.42514014871884986,0.4283011729095725,0.275011229225932,0.15328994368364046,0.06516970945476702,False,269,269,1.0
0.4,1,91,ENSG00000187735,TCEA1,50217,227.96042114035862,168.38852534079712,0.4347620833843363,0.4069538204193799,0.2605879123621301,0.1463659080572498,0.06363434712341014,False,269,268,0.9962825278810409
0.4,1,92,ENSG00000163931,TKT,50217,111.49654736318907,68.57890301141083,0.6931588857385486,0.20708126729991835,0.11586564855018217,0.09121561874973619,0.06322691665451939,False,269,254,0.9442379182156134
0.4,1,93,ENSG00000110324,IL10RA,50217,52.32557114480086,27.458542387560424,0.9059657420227637,0.11948145050480913,0.04972800319409093,0.0697534473107182,0.06319423365150056,False,269,230,0.8550185873605948
0.4,1,94,ENSG00000177311,ZBTB38,50217,36.15109779063594,16.22503062091864,1.1088982944791157,0.08303960810084235,0.02643110246044817,0.05660850564039418,0.06277307535764451,False,269,192,0.7137546468401487
0.4,1,95,ENSG00000116741,RGS2,50217,252.9886938898129,177.22486277201696,0.511065667848334,0.32025011450305674,0.19772421021110945,0.12252590429194729,0.0626187831056851,False,269,269,1.0
0.4,1,96,ENSG00000130775,THEMIS2,50217,39.64662378565925,18.435412150983026,1.0644478212104482,0.09184140828802995,0.03323850875879623,0.05860289952923372,0.062379728720507635,False,269,205,0.7620817843866171
0.4,1,97,ENSG00000177700,POLR2L,50217,184.8872620043147,137.2356363583873,0.42729833019104774,0.35280880976561724,0.20867395318660478,0.14413485657901245,0.061588583538538175,False,269,269,1.0
0.4,1,98,ENSG00000116017,ARID3A,50217,22.544609542464013,7.1396361158887265,1.532360592498951,0.05225322102076986,0.01238708389479463,0.03986613712597523,0.061089297507003835,False,269,128,0.4758364312267658
0.4,1,99,ENSG00000136950,ARPC5L,50217,85.94701196535412,53.500572667826056,0.67386505933148,0.18183085409323535,0.09160053900284473,0.09023031509039062,0.060803056631884206,False,269,265,0.9851301115241635
0.4,1,100,ENSG00000112561,TFEB,50217,39.26334242655582,18.508053797510964,1.0453970852887184,0.09219985263954437,0.034396366721565104,0.05780348591797927,0.06042759569818301,False,269,211,0.7843866171003717
0.4,2,1,ENSG00000120885,CLU,1866,319.4040509381503,11.087202783268317,4.728340067884188,0.4453376205787781,0.02141568373996876,0.42392193683880935,2.0044470796100122,False,136,134,0.9852941176470589
0.4,2,2,ENSG00000154146,NRGN,1866,325.3504029502967,16.665217050358443,4.2074384399553395,0.4796355841371919,0.03232213066192707,0.4473134534752648,1.8820438188610034,False,136,132,0.9705882352941176
0.4,2,3,ENSG00000101162,TUBB1,1866,235.87196314847446,9.222650622199492,4.534266222083003,0.3542336548767417,0.01856788926590187,0.33566576561083983,1.5219979429188615,False,136,131,0.9632352941176471
0.4,2,4,ENSG00000150681,RGS18,1866,229.07613227745,15.263674486333555,3.822386178004033,0.3086816720257235,0.028047072763505144,0.28063459926221834,1.0726938132896042,False,136,128,0.9411764705882353
0.4,2,5,ENSG00000163737,PF4,1866,325.63356256992273,39.21503580368746,3.0218661301272105,0.42390139335476956,0.07002342866375828,0.3538779646910113,1.0693718356981199,False,136,132,0.9705882352941176
0.4,2,6,ENSG00000163736,PPBP,1866,372.638059427842,54.58820580283546,2.748790695290308,0.44694533762057875,0.0975319114558087,0.34941342616477006,0.960464374651227,False,136,135,0.9926470588235294
0.4,2,7,ENSG00000180573,H2AC6,1866,335.2609896372074,44.486462634897144,2.886072268983207,0.4153269024651661,0.08340738945440836,0.3319195130107578,0.9579437020347588,False,136,131,0.9632352941176471
0.4,2,8,ENSG00000168497,CAVIN2,1866,176.97476226626236,16.224106555877395,3.3691716192400953,0.27438370846730975,0.03194511768190876,0.24243859078540098,0.8168172194827362,False,136,127,0.9338235294117647
0.4,2,9,ENSG00000113140,SPARC,1866,120.05967872143238,5.527959175517809,4.212942582166007,0.2020364415862808,0.011303657025906178,0.19073278456037462,0.8035462698894974,False,136,112,0.8235294117647058
0.4,2,10,ENSG00000156265,MAP3K7CL,1866,213.2191935783929,26.269537745796857,2.973725598235954,0.30760986066452306,0.05116604728819949,0.25644381337632355,0.7625935323464171,False,136,124,0.9117647058823529
0.4,2,11,ENSG00000111644,ACRBP,1866,113.83016708965995,6.122363387939079,4.0110018478214675,0.1789924973204716,0.012481822588463403,0.1665106747320082,0.6678746240320842,False,136,109,0.8014705882352942
0.4,2,12,ENSG00000161911,TREML1,1866,84.38156664855389,2.997048607892508,4.416917612024496,0.1452304394426581,0.00625437604351807,0.13897606339914004,0.6138458220774945,False,136,96,0.7058823529411765
0.4,2,13,ENSG00000236304,ENSG00000236304,1866,80.41733197378962,5.064949578473873,3.7467683889581638,0.14308681672025725,0.010441913071578606,0.13264490364867865,0.49698973194727053,False,136,101,0.7426470588235294
0.4,2,14,ENSG00000127920,GNG11,1866,158.00306775131904,26.942153038799873,2.5085395058996602,0.2422293676312969,0.05247212796897722,0.1897572396623197,0.47601353222339887,False,136,124,0.9117647058823529
0.4,2,15,ENSG00000101856,PGRMC1,1866,108.16697469713955,12.566956427874953,3.0083674646119265,0.18060021436227225,0.026034092745193086,0.15456612161707917,0.46499169140407115,False,136,117,0.8602941176470589
0.4,2,16,ENSG00000101335,MYL9,1866,70.50674528687891,5.803262179165555,3.3937807460299827,0.10878885316184352,0.011700867129854043,0.09708798603198947,0.32949533766619377,False,136,86,0.6323529411764706
0.4,2,17,ENSG00000102804,TSC22D1,1866,86.93000322518807,12.760919907717684,2.6757786052632055,0.12540192926045016,0.02604082511983627,0.09936110414061389,0.26586831665478394,False,136,97,0.7132352941176471
0.4,2,18,ENSG00000124491,F13A1,1866,52.66768925043968,5.653096904448603,3.011955819576465,0.0932475884244373,0.011889373619863199,0.0813582148045741,0.24504734855098906,False,136,88,0.6470588235294118
0.4,2,19,ENSG00000108960,MMD,1866,85.51420512705796,23.810581372306764,1.8019814928136404,0.14790996784565916,0.04906554639952604,0.09884442144613312,0.17811581811380356,False,136,104,0.7647058823529411
0.4,2,20,ENSG00000233276,GPX1,1866,423.04047172127355,206.4052985416743,1.0317492157294212,0.492497320471597,0.320925566865945,0.17157175360565202,0.17701902222395297,False,136,132,0.9705882352941176
0.4,2,21,ENSG00000176783,RUFY1,1866,79.85101273453758,20.24102765455587,1.9284122785736155,0.13129689174705253,0.041343512683793826,0.0899533790632587,0.1734672006847749,False,136,98,0.7205882352941176
0.4,2,22,ENSG00000140416,TPM1,1866,38.792867888764704,5.696895109574381,2.5709456013557554,0.06591639871382636,0.011828782248074541,0.05408761646575182,0.13905631964044177,False,136,69,0.5073529411764706
